frame_id,decode_latency,depth_latency
5142,7194,1004
5143,7690,593
5144,7277,828
5145,7127,1025
5146,6687,616
5147,6823,418
5148,6985,657
5149,7621,581
5150,6657,568
5151,6292,589
5152,8301,996
5153,7137,243
5154,6489,551
5155,7158,911
5156,6741,756
5157,7634,682
5158,7134,478
5159,6809,821
5160,10706,1134
5161,7840,491
5162,6807,460
5163,7110,1143
5164,6956,923
5165,7127,465
5166,6495,461
5167,8001,658
5168,7416,526
5169,7317,998
5170,6359,365
5171,8339,677
5172,7496,992
5173,6725,620
5174,8007,1166
5175,7972,516
5176,7370,712
5177,8306,567
5178,7088,676
5179,7637,977
5180,7505,596
5181,7270,1023
5182,6626,750
5183,7957,726
5184,6946,498
5185,7362,539
5186,6881,888
5187,6682,571
5188,6977,486
5189,7760,454
5190,6544,674
5191,7529,783
5192,6849,901
5193,7072,457
5194,7288,669
5195,7921,980
5196,8357,644
5197,6493,719
5198,6771,652
5199,7636,853
5200,6765,572
5201,7595,607
5202,6781,457
5203,7393,618
5204,7115,817
5205,8415,522
5206,7095,620
5207,7562,560
5208,7473,622
5209,7032,281
5210,6783,476
5211,7423,588
5212,7212,751
5213,7581,849
5214,7191,565
5215,8422,784
5216,8687,595
5217,8475,699
5218,7377,586
5219,6731,1617
5220,7120,666
5221,8294,545
5222,8022,1020
5223,7193,1079
5224,6767,1181
5225,47237,2625
5226,7265,524
5227,7415,490
5228,7876,442
5229,7474,350
5230,6971,667
5231,7616,574
5232,7649,1016
5233,7411,1000
5234,8848,377
5235,7000,1558
5236,9020,631
5237,8312,1280
5238,6856,739
5239,8118,870
5240,7060,783
5241,7137,331
5242,7816,878
5243,9037,527
5244,8091,642
5245,6736,1746
5246,9600,1582
5247,8709,517
5248,7361,1382
5249,8310,536
5250,6520,756
5251,7754,898
5252,7907,951
5253,9013,1437
5254,11052,6832
5255,13709,1620
5256,9003,1700
5257,8728,1270
5258,33536,16691
5259,8654,4195
5260,11906,3369
5261,19581,967
5262,8223,886
5263,8956,725
5264,8129,1708
5265,8051,1249
5266,9104,1239
5267,7854,1096
5268,7611,654
5269,7887,1125
5270,7515,1808
5271,7883,548
5272,8223,735
5273,7834,1251
5274,7366,1266
5275,7456,889
5276,7975,1157
5277,17096,804
5278,7456,709
5279,6662,1856
5280,8684,698
5281,7729,846
5282,7294,1077
5283,7579,566
5284,7779,539
5285,8516,586
5286,7749,485
5287,8102,1109
5288,6344,941
5289,7132,1197
5290,7177,1620
5291,6992,821
5292,7537,1382
5293,8300,1450
5294,8278,992
5295,7112,755
5296,8474,2306
5297,8259,668
5298,6854,694
5299,6970,422
5300,6735,472
5301,6887,595
5302,6652,610
5303,6683,546
5304,7834,459
5305,6558,400
5306,7301,611
5307,7951,667
5308,6594,414
5309,6778,398
5310,7104,493
5311,8060,625
5312,8417,746
5313,6483,580
5314,6373,591
5315,8210,354
5316,6134,322
5317,6764,863
5318,7754,932
5319,7110,724
5320,6659,1197
5321,6255,588
5322,7639,612
5323,6999,1121
5324,7380,1181
5325,8400,1074
5326,6992,803
5327,9310,1060
5328,7909,580
5329,9534,879
5330,8424,820
5331,7844,621
5332,7673,990
5333,9362,577
5334,8176,858
5335,7912,518
5336,8887,1365
5337,7764,825
5338,8983,787
5339,7851,692
5340,7999,1551
5341,8192,741
5342,9058,1108
5343,8149,1432
5344,7565,705
5345,9107,885
5346,7791,926
5347,10134,639
5348,6729,598
5349,6922,566
5350,6949,1138
5351,6982,526
5352,7112,572
5353,7540,723
5354,7245,465
5355,6675,599
5356,6775,908
5357,7041,651
5358,8213,644
5359,6526,644
5360,6779,766
5361,6802,632
5362,6549,495
5363,7757,956
5364,7333,784
5365,6613,394
5366,6742,435
5367,7610,543
5368,6158,445
5369,6989,799
5370,7025,594
5371,7149,663
5372,7446,1749
5373,8069,749
5374,6680,1104
5375,7244,550
5376,6731,476
5377,5957,439
5378,7051,550
5379,7135,1070
5380,6935,405
5381,6947,705
5382,6943,720
5383,50974,2526
5384,7061,908
5385,6678,960
5386,6510,585
5387,6558,593
5388,7065,619
5389,7364,988
5390,8011,695
5391,6778,651
5392,6704,720
5393,7021,628
5394,6566,626
5395,7675,691
5396,6861,687
5397,7021,1130
5398,6210,446
5399,6114,343
5400,7193,1070
5401,7427,419
5402,8475,422
5403,8995,624
5404,7555,500
5405,7557,690
5406,7710,708
5407,9224,1569
5408,7383,700
5409,8446,1816
5410,7579,589
5411,10078,1255
5412,8366,1372
5413,7963,853
5414,9020,1485
5415,8035,556
5416,11857,1009
5417,13285,594
5418,7747,646
5419,7771,868
5420,9557,725
5421,9894,570
5422,7453,840
5423,8061,737
5424,6738,567
5425,9027,1073
5426,6758,495
5427,6667,312
5428,6377,1006
5429,7166,1393
5430,6556,370
5431,6699,587
5432,5913,301
5433,6549,656
5434,6867,1106
5435,7545,542
5436,6787,591
5437,9446,551
5438,6686,735
5439,6852,691
5440,7772,702
5441,6766,503
5442,8255,565
5443,7313,1342
5444,8157,590
5445,7446,1336
5446,7581,642
5447,7985,488
5448,6628,753
5449,6861,704
5450,7162,543
5451,8696,1043
5452,7349,570
5453,8894,1072
5454,6772,536
5455,7332,1575
5456,7975,971
5457,8115,2079
5458,7401,695
5459,8630,405
5460,7560,573
5461,6962,686
5462,7359,823
5463,8051,543
5464,7113,417
5465,7020,608
5466,6040,275
5467,7175,356
5468,6822,461
5469,7054,455
5470,6279,339
5471,7851,464
5472,7593,1006
5473,7541,472
5474,7107,450
5475,7033,653
5476,6260,259
5477,6853,477
5478,5928,356
5479,7396,524
5480,4971,393
5481,6113,441
5482,5768,318
5483,6089,369
5484,6976,714
5485,6349,442
5486,5947,215
5487,5759,413
5488,6222,309
5489,6494,373
5490,5109,359
5491,6457,424
5492,5817,315
5493,5597,268
5494,5099,274
5495,6378,656
5496,5520,474
5497,5846,488
5498,6258,614
5499,5894,443
5500,5669,676
5501,5356,328
5502,7446,623
5503,6316,452
5504,6483,472
5505,6773,355
5506,5712,505
5507,6083,492
5508,5974,429
5509,5605,335
5510,5889,613
5511,5746,451
5512,6265,494
5513,7819,387
5514,6012,477
5515,6970,438
5516,5975,362
5517,5985,368
5518,5897,413
5519,6316,494
5520,7608,559
5521,6474,489
5522,5889,435
5523,6637,512
5524,6145,420
5525,6049,350
5526,6018,407
5527,5995,430
5528,5924,512
5529,5555,352
5530,6320,612
5531,6952,356
5532,6222,379
5533,5713,395
5534,5954,368
5535,6330,569
5536,5891,435
5537,5558,529
5538,6539,526
5539,5998,382
5540,6466,369
5541,6129,690
5542,6643,510
5543,5953,342
5544,4859,757
5545,4627,588
5546,5728,634
5547,4082,360
5548,4471,300
5549,5055,292
5550,5095,469
5551,5459,458
5552,5240,521
5553,4766,444
5554,4375,559
5555,4233,248
5556,5583,522
5557,5174,427
5558,5537,519
5559,4750,224
5560,4774,462
5561,4418,295
5562,4534,734
5563,4471,262
5564,4500,299
5565,4617,232
5566,5185,496
5567,1024463,321
5568,2857,291
5569,2565,360
5570,2883,393
5571,2757,331
5572,3231,807
5573,3016,388
5574,3970,290
