frame_id,decode_latency,depth_latency
5131,7155,914
5132,6816,425
5133,11201,1034
5134,6219,1208
5135,6538,916
5136,6403,320
5137,6232,665
5138,7370,577
5139,5771,827
5140,8660,564
5141,6789,1020
5142,8260,1236
5143,12031,586
5144,6246,1367
5145,6464,590
5146,6829,539
5147,10923,902
5148,8149,774
5149,6967,862
5150,7964,864
5151,9034,559
5152,7263,620
5153,7683,802
5154,43602,8444
5155,7579,674
5156,7603,744
5157,7816,502
5158,8260,892
5159,7775,1126
5160,7619,768
5161,7498,1071
5162,6144,858
5163,7218,655
5164,7843,607
5165,8740,538
5166,7099,1059
5167,7589,702
5168,6952,563
5169,7343,674
5170,8144,562
5171,6220,627
5172,6704,341
5173,7758,965
5174,6625,552
5175,6604,550
5176,7208,628
5177,6861,999
5178,6502,594
5179,7480,1297
5180,9552,700
5181,7484,841
5182,6389,706
5183,6928,698
5184,7235,585
5185,8215,1318
5186,6820,760
5187,7191,639
5188,7115,621
5189,7752,553
5190,7281,866
5191,7091,1487
5192,6502,573
5193,7095,899
5194,6791,683
5195,9341,688
5196,7623,564
5197,7449,849
5198,6858,763
5199,8391,798
5200,7431,593
5201,6687,703
5202,7611,729
5203,7527,540
5204,6940,844
5205,6711,435
5206,7327,866
5207,7164,411
5208,6936,955
5209,7203,527
5210,7622,616
5211,7391,1177
5212,8114,863
5213,7075,530
5214,7630,931
5215,7072,903
5216,6857,687
5217,6954,607
5218,6991,918
5219,7987,1052
5220,7652,711
5221,7168,584
5222,8149,621
5223,7364,830
5224,7210,662
5225,7097,529
5226,6302,711
5227,6823,482
5228,7202,1358
5229,7579,603
5230,6892,754
5231,6598,1135
5232,6973,476
5233,6695,660
5234,7234,703
5235,8127,424
5236,7297,651
5237,6870,743
5238,7733,1018
5239,6662,424
5240,7305,508
5241,6699,813
5242,7325,670
5243,8433,480
5244,8738,699
5245,6709,461
5246,7970,1656
5247,6974,410
5248,6642,696
5249,7028,502
5250,10150,696
5251,7934,820
5252,7561,561
5253,6781,588
5254,8452,721
5255,8201,469
5256,8749,562
5257,6537,357
5258,7532,583
5259,7484,528
5260,7313,664
5261,7353,499
5262,6983,764
5263,7718,609
5264,6627,597
5265,6444,773
5266,7202,677
5267,6637,840
5268,6865,498
5269,7596,535
5270,7412,752
5271,7382,481
5272,7467,1095
5273,6286,671
5274,8089,541
5275,8083,588
5276,7081,793
5277,7793,1221
5278,8736,1010
5279,7946,602
5280,7793,614
5281,7437,599
5282,6532,642
5283,8258,691
5284,7356,678
5285,7825,548
5286,6903,655
5287,6685,1212
5288,7423,701
5289,6750,599
5290,7021,958
5291,7664,550
5292,7458,603
5293,6510,496
5294,6713,1177
5295,6828,478
5296,7429,465
5297,6047,739
5298,7737,972
5299,9408,783
5300,7463,618
5301,6601,444
5302,6470,1710
5303,6916,1050
5304,7302,420
5305,7063,500
5306,7886,775
5307,7800,421
5308,7593,527
5309,6958,710
5310,7581,506
5311,6586,511
5312,7138,706
5313,7538,619
5314,6984,1087
5315,7989,980
5316,7938,648
5317,7871,548
5318,6752,788
5319,8044,696
5320,7943,837
5321,7482,572
5322,7113,969
5323,7840,1501
5324,8164,882
5325,7399,708
5326,8136,1565
5327,6833,519
5328,43269,8899
5329,9165,610
5330,6944,763
5331,7368,679
5332,6588,385
5333,7078,641
5334,7381,649
5335,7146,1079
5336,7630,1480
5337,8407,504
5338,8753,1393
5339,8083,814
5340,8776,858
5341,6756,913
5342,8965,1420
5343,7476,1203
5344,9042,1004
5345,9654,1477
5346,9877,1778
5347,6887,670
5348,8259,2100
5349,7223,774
5350,7945,822
5351,7728,513
5352,8100,1136
5353,7911,799
5354,7532,1265
5355,8745,1274
5356,15255,1011
5357,7977,775
5358,10967,2640
5359,8281,875
5360,7416,560
5361,48592,1007
5362,7739,943
5363,14423,2845
5364,21284,855
5365,8620,852
5366,8137,1289
5367,8077,1919
5368,8500,883
5369,8963,808
5370,8487,738
5371,8941,699
5372,8160,1053
5373,7648,755
5374,8364,941
5375,8913,661
5376,7649,1359
5377,7660,446
5378,7400,856
5379,18085,1585
5380,6274,561
5381,7862,1660
5382,9116,829
5383,6800,456
5384,7565,752
5385,7026,491
5386,8570,604
5387,7434,747
5388,7768,589
5389,6804,693
5390,6947,1432
5391,7154,732
5392,7445,1413
5393,7906,586
5394,7297,881
5395,7130,952
5396,7666,1102
5397,9167,1043
5398,7091,929
5399,10458,1064
5400,8327,603
5401,7778,455
5402,6834,526
5403,7838,1012
5404,7088,796
5405,6664,445
5406,6760,648
5407,7469,578
5408,5660,867
5409,7597,593
5410,7585,475
5411,7502,990
5412,8590,552
5413,6300,317
5414,6493,732
5415,7239,617
5416,8201,491
5417,7911,647
5418,7410,678
5419,5774,328
5420,7129,744
5421,8580,613
5422,7361,530
5423,8093,1133
5424,6392,544
5425,7487,911
5426,7749,725
5427,8282,791
5428,7230,492
5429,8608,513
5430,7991,736
5431,7840,1010
5432,9731,1294
5433,10719,1027
5434,9333,1006
5435,8148,1136
5436,8680,782
5437,8053,849
5438,9317,846
5439,7248,994
5440,8549,1172
5441,8843,566
5442,7781,641
5443,8232,868
5444,9482,762
5445,9163,548
5446,8624,897
5447,10600,1446
5448,8548,1246
5449,7321,1137
5450,7326,646
5451,7422,665
5452,7219,970
5453,7280,431
5454,6828,529
5455,6606,482
5456,7409,720
5457,7424,462
5458,7096,545
5459,7222,972
5460,7328,592
5461,7057,811
5462,6549,798
5463,6592,701
5464,6969,454
5465,6900,495
5466,7347,583
5467,7539,537
5468,8243,521
5469,6864,1308
5470,7539,589
5471,7183,564
5472,8766,766
5473,8731,736
5474,7691,631
5475,6913,575
5476,6714,507
5477,6442,678
5478,6830,1877
5479,7628,553
5480,6892,650
5481,8463,489
5482,7361,501
5483,43325,705
5484,15715,664
5485,6968,553
5486,6035,306
5487,6922,628
5488,6882,528
5489,7467,669
5490,7869,1065
5491,7143,999
5492,7232,443
5493,6995,710
5494,6943,743
5495,6828,513
5496,6353,597
5497,6979,508
5498,8139,748
5499,6528,355
5500,8511,782
5501,7610,433
5502,7236,566
5503,7845,632
5504,8865,520
5505,7828,798
5506,7969,667
5507,8061,909
5508,8457,506
5509,7785,497
5510,9077,866
5511,8070,536
5512,9395,1060
5513,6502,676
5514,8631,1530
5515,9177,1659
5516,9206,712
5517,8769,606
5518,7374,394
5519,7713,1061
5520,12081,736
5521,8160,1095
5522,8737,381
5523,6425,643
5524,7158,572
5525,9160,631
5526,8799,536
5527,6737,445
5528,7210,607
5529,7656,382
5530,6425,610
5531,6307,541
5532,10065,514
5533,8562,379
5534,7856,578
5535,6400,690
5536,7465,1396
5537,7683,457
5538,5748,679
5539,9313,567
5540,7569,729
5541,7091,637
5542,7589,1709
5543,6166,620
5544,10578,472
5545,6851,508
5546,6732,1075
5547,7859,595
5548,7256,635
5549,6371,579
5550,7178,856
5551,6243,711
5552,6768,539
5553,7349,761
5554,7798,1264
5555,6896,475
5556,7308,474
5557,8117,1031
5558,8470,1049
5559,6453,539
5560,6910,566
5561,7524,761
5562,5895,700
5563,7084,686
5564,7525,261
5565,7481,697
5566,1042898,989
5567,5930,467
5568,5357,320
5569,4142,239
5570,4055,390
5571,4838,349
5572,3868,293
5573,5074,298
